id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,q4_2017_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete,longloss,shortloss
1,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.universalproperty.com,D,11,NR,7,NR,33,617787,"617,787",499040,491174,493810,500503,491174,493810,531619,544681,550203,555866,564439,572865,577263,584855,595553,612227,617787,"1,996",1996,730,435,220,215,396,32.3,76,3,f,41.0%,37.6%
2,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,http://www.citizensfla.com,A+,1,NR,7,NR,33,434919,"434,919",1000249,917906,912731,910154,917906,912731,581556,484788,488476,476278,475761,479195,446506,442802,444850,452394,434919,"6,697",6697,3245,1925,648,652,227,154,100,3,f,55.3%,
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,http://www.statefarm.com,B,5,NR,7,B++,9,403658,"403,658",389109,0,0,0,0,0,344915,344763,344763,0,0,364131,0,0,0,403658,403658,746,746,499,0,0,160,87,18.5,50,2,f,36.4%,39.8%
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,http://www.securityfirstflorida.com,B-,6,NR,7,NR,33,340462,"340,462",176337,176087,178697,192058,176087,178697,246327,265132,280981,297412,315769,328266,334355,333975,336139,342192,340462,"1,391",1391,418,262,223,222,266,40.9,86,3,f,71.3%,31.4%
5,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,http://www.aiicfl.com,C+,7,NR,7,NR,33,269968,"269,968",179879,182673,189995,192131,182673,189995,206795,209581,212202,216310,221982,229098,236796,245556,256131,265557,269968,"1,067",1067,198,173,254,254,188,39.5,84,3,f,42.3%,40.7%
6,Federated National Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,NR,7,NR,33,263700,"263,700",116401,134081,152604,167597,134081,152604,212490,231828,242702,252975,265503,271461,272263,273105,271159,269218,263700,744,744,107,97,82,238,220,28.2,68,3,f,60.1%,53.0%
7,Heritage Property & Casualty Insurance Co.,2600 Mccormick Drive Suite 30,Clearwater,FL,33759,727-362-7205,http://www.heritagepci.com,C+,7,NR,7,NR,33,240007,"240,007",133168,140903,171483,173512,140903,171483,223417,247221,266831,266846,254505,247406,241822,236642,229470,244065,240007,570,570,60,126,127,125,132,23.7,61,2,f,54.5%,59.1%
8,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,http://www.assurant.com,B,5,NR,7,A,5,216733,"216,733",124003,129118,135716,144341,129118,135716,158241,167279,167712,173213,175723,133281,94374,193850,199182,213582,216733,99,99,34,29,13,13,10,4.6,23,1,f,41.5%,33.2%
9,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,http://www.upcinsurance.com,B-,6,NR,7,NR,33,172067,"172,067",163314,160832,159191,156696,160832,159191,170006,172422,188428,185440,184650,184465,187412,187434,182136,177716,172067,882,882,140,152,250,249,91,51.3,92,3,f,55.9%,57.4%
10,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,http://www.stjohnsinsurance.com/,C-,9,NR,7,NR,33,170370,"170,370",170840,170467,171985,173166,170467,171985,169700,169266,168647,167844,167531,166942,166396,167330,168240,169181,170370,374,374,0,132,79,77,86,22,57,2,f,97.8%,79.9%
11,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,NR,7,A-,7,149056,"149,056",133369,135202,137771,139242,135202,137771,145186,144845,144576,145077,144141,144638,148377,151369,153131,152132,149056,481,481,164,101,81,79,56,32.3,76,3,f,81.0%,73.8%
12,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B,5,NR,7,A,5,145318,"145,318",99265,102139,105312,107695,102139,105312,113562,115159,116810,118141,120037,122263,125537,129858,134969,140389,145318,92,92,24,15,16,16,21,6.3,28,1,f,40.3%,26.1%
13,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,http://www.hcpci.com,C,8,NR,7,NR,33,132709,"132,709",163385,158361,152337,147737,158361,152337,169286,163808,162082,157734,151450,146260,149793,145351,138599,135154,132709,303,303,0,112,67,67,57,22.8,59,2,f,50.7%,40.3%
14,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,123814,"123,814",128511,126802,125524,124834,126802,125524,123837,123922,123668,123565,123746,124004,124157,123865,123583,124001,123814,56,56,24,19,3,3,7,4.5,22,1,f,80.8%,77.8%
15,First Protective Insurance Co.,"7131 Business Park Lane, Suite 300",Lake Mary,FL,32746,(407) 444-5224,https://www.firstprotective.com,NR,16,NR,7,NR,33,120921,"120,921",37632,37596,37267,37296,37596,37267,73826,76973,81496,85918,92963,99458,104138,109987,114831,118662,120921,225,225,58,43,43,43,38,18.6,51,2,f,46.5%,40.1%
16,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,http://www.peoplestrustinsurance.com,D,11,NR,7,NR,33,120758,"120,758",93882,119639,128295,132790,119639,128295,141705,146128,151893,153752,152519,150077,146106,139712,135530,129626,120758,589,589,125,197,70,69,128,48.8,90,3,f,97.1%,68.4%
17,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244,http://www.floridapeninsula.com,B-,6,NR,7,NR,33,111874,"111,874",138228,134660,135095,134584,134660,135095,123314,119370,117577,117522,117322,117720,118771,118808,116930,114201,111874,"1,034",1034,463,236,110,111,114,92.4,99,3,f,43.0%,38.2%
