id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
1,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,,A+,1,NR,7,NR,33,581556,"581,556",1000249,917906,912731,910154,917906,912731,581556,"5,170",5170,3245,1925,88.9,100,3,f
2,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,,D-,12,A,3,NR,33,531619,"531,619",499040,491174,493810,500503,491174,493810,531619,"1,165",1165,730,435,21.9,81,3,f
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,,C,8,NR,7,B+,11,344915,"344,915",389109,0,0,0,0,0,344915,499,499,499,0,14.5,64,2,f
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,,C+,7,A,3,NR,33,246327,"246,327",176337,176087,178697,192058,176087,178697,246327,680,680,418,262,27.6,92,3,f
5,Heritage Property & Casualty Insurance Co.,Ernie Garateix,Clearwater,FL,33759,727-362-7205,,C,8,A,3,NR,33,223417,"223,417",133168,140903,171483,173512,140903,171483,223417,186,186,60,126,8.3,41,2,f
6,Federated National Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,,C-,9,A,3,NR,33,212490,"212,490",116401,134081,152604,167597,134081,152604,212490,204,204,107,97,9.6,46,2,f
7,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,,D+,10,A,3,NR,33,206795,"206,795",179879,182673,189995,192131,182673,189995,206795,371,371,198,173,17.9,73,3,f
8,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,,C,8,A,3,NR,33,170006,"170,006",163314,160832,159191,156696,160832,159191,170006,292,292,140,152,17.2,70,3,f
9,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,,D,11,A,3,NR,33,169700,"169,700",170840,170467,171985,173166,170467,171985,169700,132,132,0,132,7.8,38,2,f
10,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,,D,11,A,3,NR,33,169286,"169,286",163385,158361,152337,147737,158361,152337,169286,112,112,0,112,6.6,35,2,f
11,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,,B,5,NR,7,A,5,158241,"158,241",124003,129118,135716,144341,129118,135716,158241,63,63,34,29,4,27,1,f
12,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,,D,11,A,3,A-,7,145186,"145,186",133369,135202,137771,139242,135202,137771,145186,265,265,164,101,18.3,75,3,f
13,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,,D+,10,A,3,NR,33,141705,"141,705",93882,119639,128295,132790,119639,128295,141705,322,322,125,197,22.7,84,3,f
