id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,q4_2017_policycount,q1_2018_policycount,q2_2018_policycount,2yrpolicytotal,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,total_2018_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete,longloss,shortloss
1,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.universalproperty.com,D,11,A,3,NR,33,631128,"631,128",499040,491174,493810,500503,491174,493810,531619,544681,550203,555866,564439,572865,577263,584855,595553,612227,617787,621333,631128,601626.375,"1,483",1483,730,435,220,215,830,496,24.6,90,3,f,41.0%,37.6%
2,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,http://www.citizensfla.com,A+,1,NR,7,NR,33,438802,"438,802",1000249,917906,912731,910154,917906,912731,581556,484788,488476,476278,475761,479195,446506,442802,444850,452394,434919,435593,438802,446882.625,"1,101",1101,3245,1925,648,652,438,274,24.6,90,3,f,55.3%,
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,http://www.statefarm.com,B,5,NR,7,B++,9,402681,"402,681",389109,0,0,0,0,0,344915,344763,344763,0,0,364131,0,0,0,403658,0,402681,,390156.6667,352,352,499,0,0,160,163,86,9,43,2,f,36.4%,39.8%
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,http://www.securityfirstflorida.com,B-,6,A,3,NR,33,341827,"341,827",176337,176087,178697,192058,176087,178697,246327,265132,280981,297412,315769,328266,334355,333975,336139,342192,340462,341033,341827,337281.125,866,866,418,262,223,222,493,249,25.7,92,3,f,71.3%,31.4%
5,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,http://www.aiicfl.com,C+,7,A,3,NR,33,280507,"280,507",179879,182673,189995,192131,182673,189995,206795,209581,212202,216310,221982,229098,236796,245556,256131,265557,269968,274663,280507,257284.5,706,706,198,173,254,254,300,184,27.4,93,3,f,42.3%,40.7%
6,FedNat Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,A,3,NR,33,247139,"247,139",116401,134081,152604,167597,134081,152604,212490,231828,242702,252975,265503,271461,272263,273105,271159,269218,263700,256075,247139,265515,592,592,107,97,82,238,220,172,22.3,84,3,f,60.1%,53.0%
7,Heritage Property & Casualty Insurance Co.,2600 Mccormick Drive Suite 30,Clearwater,FL,33759,727-362-7205,http://www.heritagepci.com,C+,7,A,3,NR,33,235738,"235,738",133168,140903,171483,173512,140903,171483,223417,247221,266831,266846,254505,247406,241822,236642,229470,244065,240007,237522,235738,239084,526,526,60,126,127,125,249,180,22,83,3,f,54.5%,59.1%
8,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,http://www.assurant.com,B,5,NR,7,A,5,228557,"228,557",124003,129118,135716,144341,129118,135716,158241,167279,167712,173213,175723,133281,94374,193850,199182,213582,216733,220231,228557,187473.75,52,52,34,29,13,13,29,27,2.8,18,1,f,41.5%,33.2%
9,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,http://www.stjohnsinsurance.com/,C-,9,A,3,NR,33,178478,"178,478",170840,170467,171985,173166,170467,171985,169700,169266,168647,167844,167531,166942,166396,167330,168240,169181,170370,173415,178478,170044,225,225,0,132,79,77,122,33,13.2,60,2,f,97.8%,79.9%
10,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,http://www.upcinsurance.com,B-,6,A,3,NR,33,159170,"159,170",163314,160832,159191,156696,160832,159191,170006,172422,188428,185440,184650,184465,187412,187434,182136,177716,172067,166470,159170,177108.75,562,562,140,152,250,249,163,178,31.7,97,3,f,55.9%,57.4%
