id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
1,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.universalproperty.com,D-,12,A,3,NR,33,550203,"550,203",499040,491174,493810,500503,491174,493810,531619,544681,550203,"1,385",1385,730,435,220,25.2,78,3,f
2,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,http://www.citizensfla.com,A+,1,NR,7,NR,33,488476,"488,476",1000249,917906,912731,910154,917906,912731,581556,484788,488476,"5,818",5818,3245,1925,648,119.1,100,3,f
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,http://www.statefarm.com,C,8,NR,7,B+,11,344763,"344,763",389109,0,0,0,0,0,344915,344763,344763,499,499,499,0,0,14.5,51,2,f
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,http://www.securityfirstflorida.com,C+,7,A,3,NR,33,280981,"280,981",176337,176087,178697,192058,176087,178697,246327,265132,280981,903,903,418,262,223,32.1,91,3,f
5,Heritage Property & Casualty Insurance Co.,Ernie Garateix,Clearwater,FL,33759,727-362-7205,http://www.heritagepci.com,C,8,A,3,NR,33,266831,"266,831",133168,140903,171483,173512,140903,171483,223417,247221,266831,313,313,60,126,127,11.7,40,2,f
6,Federated National Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,A,3,NR,33,242702,"242,702",116401,134081,152604,167597,134081,152604,212490,231828,242702,286,286,107,97,82,11.8,41,2,f
7,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,http://www.aiicfl.com,C-,9,A,3,NR,33,212202,"212,202",179879,182673,189995,192131,182673,189995,206795,209581,212202,625,625,198,173,254,29.5,87,3,f
8,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,http://www.upcinsurance.com,C,8,A,3,NR,33,188428,"188,428",163314,160832,159191,156696,160832,159191,170006,172422,188428,542,542,140,152,250,28.8,86,3,f
9,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,http://www.stjohnsinsurance.com/,D,11,A,3,NR,33,168647,"168,647",170840,170467,171985,173166,170467,171985,169700,169266,168647,211,211,0,132,79,12.5,46,2,f
10,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,http://www.assurant.com,B,5,NR,7,A,5,167712,"167,712",124003,129118,135716,144341,129118,135716,158241,167279,167712,76,76,34,29,13,4.5,24,1,f
11,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,http://www.hcpci.com,D,11,A,3,NR,33,162082,"162,082",163385,158361,152337,147737,158361,152337,169286,163808,162082,179,179,0,112,67,11,39,2,f
12,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,http://www.peoplestrustinsurance.com,D+,10,A,3,NR,33,151893,"151,893",93882,119639,128295,132790,119639,128295,141705,146128,151893,392,392,125,197,70,25.8,79,3,f
13,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,A-,7,144576,"144,576",133369,135202,137771,139242,135202,137771,145186,144845,144576,346,346,164,101,81,23.9,73,3,f
14,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,123668,"123,668",128511,126802,125524,124834,126802,125524,123837,123922,123668,46,46,24,19,3,3.7,20,1,f
15,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244-,http://www.floridapeninsula.com,C-,9,A,3,NR,33,117577,"117,577",138228,134660,135095,134584,134660,135095,123314,119370,117577,809,809,463,236,110,68.8,99,3,f
16,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,C,8,A'',1,A,5,116810,"116,810",99265,102139,105312,107695,102139,105312,113562,115159,116810,55,55,24,15,16,4.7,27,1,f
17,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,http://www.floridafamily.com,C,8,A',2,B++,9,104738,"104,738",104189,105143,106005,106217,105143,106005,106767,105606,104738,84,84,28,31,25,8,32,1,f
18,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,A',2,B-,15,103295,"103,295",107634,106897,107040,107771,106897,107040,105274,105405,103295,141,141,76,41,24,13.7,50,2,f
19,Ark Royal Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,866-509-0314,http://www.arkroyalins.com,C-,9,A,3,NR,33,99072,"99,072",88156,91188,93885,95893,91188,93885,98127,98972,99072,77,77,32,26,19,7.8,31,1,f
20,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,93294,"93,294",100165,99946,99276,98566,99946,99276,95716,93696,93294,264,264,148,62,54,28.3,83,3,f
21,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,http://www.oigfl.com,D+,10,A,3,NR,33,86260,"86,260",70207,70800,74034,76276,70800,74034,89087,85406,86260,214,214,95,87,32,24.8,76,3,f
22,First Protective Insurance Co.,"7131 Business Park Lane, Suite 300",Lake Mary,FL,32746,(407) 444-5224,https://www.firstprotective.com,C-,9,A,3,NR,33,81496,"81,496",37632,37596,37267,37296,37596,37267,73826,76973,81496,144,144,58,43,43,17.7,63,2,f
23,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B-,6,A',2,B-,15,80098,"80,098",98016,95823,93432,90905,95823,93432,84748,82328,80098,360,360,199,100,61,44.9,96,3,f
24,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,http://www.oceanharbor-ins.com,C-,9,A',2,NR,33,73508,"73,508",50233,59133,62103,64034,59133,62103,69979,71311,73508,125,125,53,43,29,17,60,2,f
25,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,70705,"70,705",72824,71246,69052,67530,71246,69052,74783,72667,70705,214,214,145,41,28,30.3,88,3,f
26,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C,8,NR,7,A+,3,69999,"69,999",47856,48634,49697,51243,48634,49697,58414,65228,69999,6,6,0,5,1,0.9,12,1,f
27,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,66778,"66,778",87205,84123,81186,78869,84123,81186,71221,69000,66778,101,101,50,26,25,15.1,53,2,f
28,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,B-,6,A,3,NR,33,65675,"65,675",69283,72059,70146,68922,72059,70146,67912,66585,65675,275,275,122,80,73,41.9,94,3,f
29,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,http://www.autoclubfl.com,C,8,A,3,B++,9,64875,"64,875",58120,59423,60716,61593,59423,60716,63805,64465,64875,53,53,18,21,14,8.2,33,1,f
30,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com/,C,8,A'',1,A,5,64195,"64,195",62200,62033,61642,61672,62033,61642,62791,63030,64195,107,107,41,43,23,16.7,59,2,f
31,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,http://www.cypressig.com,C,8,A',2,NR,33,63402,"63,402",71997,71798,70821,69349,71798,70821,65888,64483,63402,83,83,40,21,22,13.1,48,2,f
32,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379-,http://www.safepointins.com,B-,6,A,3,B,13,61050,"61,050",0,31068,30113,27877,31068,30113,50691,48482,61050,23,23,0,6,17,3.8,21,1,f
33,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,A,3,NR,33,60964,"60,964",74543,75824,71016,66373,75824,71016,62370,61175,60964,108,108,0,49,59,17.7,63,2,f
34,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,http://www.gspcic.com,C,8,A,3,NR,33,59396,"59,396",55500,56449,56898,57249,56449,56898,59188,59512,59396,104,104,48,40,16,17.5,62,2,f
