id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
1,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.universalproperty.com,D,11,A,3,NR,33,572865,"572,865",499040,491174,493810,500503,491174,493810,531619,544681,550203,555866,564439,572865,"1,600",1600,730,435,220,215,27.9,74,3,f
2,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,http://www.citizensfla.com,A+,1,NR,7,NR,33,479195,"479,195",1000249,917906,912731,910154,917906,912731,581556,484788,488476,476278,475761,479195,"6,470",6470,3245,1925,648,652,135,100,3,f
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,http://www.statefarm.com,B-,6,NR,7,B++,9,364131,"364,131",389109,0,0,0,0,0,344915,344763,344763,0,0,364131,659,659,499,0,0,160,18.1,54,2,f
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,http://www.securityfirstflorida.com,B-,6,A,3,NR,33,328266,"328,266",176337,176087,178697,192058,176087,178697,246327,265132,280981,297412,315769,328266,"1,125",1125,418,262,223,222,34.3,83,3,f
5,Federated National Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,A,3,NR,33,271461,"271,461",116401,134081,152604,167597,134081,152604,212490,231828,242702,252975,265503,271461,524,524,107,97,82,238,19.3,58,2,f
6,Heritage Property & Casualty Insurance Co.,2600 Mccormick Drive Suite 30,Clearwater,FL,33759,727-362-7205,http://www.heritagepci.com,C+,7,A,3,NR,33,247406,"247,406",133168,140903,171483,173512,140903,171483,223417,247221,266831,266846,254505,247406,438,438,60,126,127,125,17.7,53,2,f
7,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,http://www.aiicfl.com,C,8,A,3,NR,33,229098,"229,098",179879,182673,189995,192131,182673,189995,206795,209581,212202,216310,221982,229098,879,879,198,173,254,254,38.4,88,3,f
8,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,http://www.upcinsurance.com,C+,7,A,3,NR,33,184465,"184,465",163314,160832,159191,156696,160832,159191,170006,172422,188428,185440,184650,184465,791,791,140,152,250,249,42.9,90,3,f
9,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,http://www.stjohnsinsurance.com/,C-,9,A,3,NR,33,166942,"166,942",170840,170467,171985,173166,170467,171985,169700,169266,168647,167844,167531,166942,288,288,0,132,79,77,17.3,52,2,f
10,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,http://www.peoplestrustinsurance.com,C-,9,A,3,NR,33,150077,"150,077",93882,119639,128295,132790,119639,128295,141705,146128,151893,153752,152519,150077,461,461,125,197,70,69,30.7,79,3,f
11,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,http://www.hcpci.com,C-,9,A,3,NR,33,146260,"146,260",163385,158361,152337,147737,158361,152337,169286,163808,162082,157734,151450,146260,246,246,0,112,67,67,16.8,50,2,f
12,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,A-,7,144638,"144,638",133369,135202,137771,139242,135202,137771,145186,144845,144576,145077,144141,144638,425,425,164,101,81,79,29.4,76,3,f
13,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,http://www.assurant.com,B,5,NR,7,A,5,133281,"133,281",124003,129118,135716,144341,129118,135716,158241,167279,167712,173213,175723,133281,89,89,34,29,13,13,6.7,29,1,f
14,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,124004,"124,004",128511,126802,125524,124834,126802,125524,123837,123922,123668,123565,123746,124004,49,49,24,19,3,3,4,22,1,f
15,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,122263,"122,263",99265,102139,105312,107695,102139,105312,113562,115159,116810,118141,120037,122263,71,71,24,15,16,16,5.8,27,1,f
16,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244,http://www.floridapeninsula.com,C,8,A,3,NR,33,117720,"117,720",138228,134660,135095,134584,134660,135095,123314,119370,117577,117522,117322,117720,920,920,463,236,110,111,78.2,98,3,f
17,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,A',2,B-,15,100634,"100,634",107634,106897,107040,107771,106897,107040,105274,105405,103295,102217,101892,100634,165,165,76,41,24,24,16.4,48,2,f
18,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,http://www.floridafamily.com,B-,6,A',2,A-,7,100333,"100,333",104189,105143,106005,106217,105143,106005,106767,105606,104738,103803,102384,100333,108,108,28,31,25,24,10.8,39,2,f
19,First Protective Insurance Co.,"7131 Business Park Lane, Suite 300",Lake Mary,FL,32746,(407) 444-5224,https://www.firstprotective.com,NR,16,A,3,NR,33,99458,"99,458",37632,37596,37267,37296,37596,37267,73826,76973,81496,85918,92963,99458,187,187,58,43,43,43,18.8,55,2,f
20,Ark Royal Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,866-509-0314,http://www.arkroyalins.com,C,8,A,3,NR,33,96058,"96,058",88156,91188,93885,95893,91188,93885,98127,98972,99072,98660,97554,96058,95,95,32,26,19,18,9.9,35,2,f
21,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C-,9,A,3,NR,33,86017,"86,017",100165,99946,99276,98566,99946,99276,95716,93696,93294,91340,87968,86017,318,318,148,62,54,54,37,87,3,f
22,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,http://www.olympusinsurance.com,C-,9,A,3,NR,33,82811,"82,811",70207,70800,74034,76276,70800,74034,89087,85406,86260,84447,83550,82811,245,245,95,87,32,31,29.6,77,3,f
23,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,http://www.oceanharbor-ins.com,C,8,A',2,NR,33,78019,"78,019",50233,59133,62103,64034,59133,62103,69979,71311,73508,75762,77172,78019,155,155,53,43,29,30,19.9,59,2,f
24,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B-,6,A',2,B-,15,74557,"74,557",98016,95823,93432,90905,95823,93432,84748,82328,80098,78073,76176,74557,419,419,199,100,61,59,56.2,93,3,f
25,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,http://www.cypressig.com,C+,7,A,3,NR,33,68381,"68,381",71997,71798,70821,69349,71798,70821,65888,64483,63402,61945,64407,68381,104,104,40,21,22,21,15.2,45,2,f
26,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com/,C,8,A'',1,A,5,65400,"65,400",62200,62033,61642,61672,62033,61642,62791,63030,64195,64719,65021,65400,130,130,41,43,23,23,19.9,59,2,f
27,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,http://www.autoclubfl.com,B-,6,A,3,B++,9,65284,"65,284",58120,59423,60716,61593,59423,60716,63805,64465,64875,65561,65403,65284,67,67,18,21,14,14,10.3,37,2,f
28,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,B,5,A,3,NR,33,61896,"61,896",69283,72059,70146,68922,72059,70146,67912,66585,65675,64263,62818,61896,348,348,122,80,73,73,56.2,93,3,f
29,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,61644,"61,644",72824,71246,69052,67530,71246,69052,74783,72667,70705,67824,64254,61644,270,270,145,41,28,56,43.8,91,3,f
30,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,A,3,NR,33,61544,"61,544",74543,75824,71016,66373,75824,71016,62370,61175,60964,60728,60948,61544,167,167,0,49,59,59,27.1,73,3,f
31,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,61138,"61,138",54776,53956,53589,53942,53956,53589,56278,57770,58349,59167,59935,61138,125,125,47,36,21,21,20.4,62,2,f
32,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C+,7,NR,7,A+,3,60533,"60,533",47856,48634,49697,51243,48634,49697,58414,65228,69999,57405,58514,60533,14,14,7,5,1,1,2.3,17,1,f
33,American Traditions Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,C,8,A,3,NR,33,60433,"60,433",49376,50725,52407,53316,50725,52407,55326,55968,56901,58244,59747,60433,151,151,68,32,26,25,25,71,3,f
34,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,http://www.gspcic.com,C+,7,A,3,NR,33,59751,"59,751",55500,56449,56898,57249,56449,56898,59188,59512,59396,59361,59350,59751,120,120,48,40,16,16,20.1,61,2,f
35,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,A,5,59387,"59,387",87205,84123,81186,78869,84123,81186,71221,69000,66778,64411,61665,59387,125,125,50,26,25,24,21,63,2,f
36,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379,http://www.safepointins.com,B-,6,A,3,B,13,59164,"59,164",0,31068,30113,27877,31068,30113,50691,48482,61050,63338,61060,59164,40,40,0,6,17,17,6.8,30,1,f
37,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971,http://www.southernoakins.com,C,8,A,3,NR,33,58138,"58,138",63172,62726,61349,61164,62726,61349,58639,59890,59212,59825,58362,58138,209,209,112,45,26,26,35.9,86,3,f
38,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,http://www.uihna.com,C+,7,A,3,NR,33,57964,"57,964",58473,56062,53356,51751,56062,53356,52689,52879,52827,53731,56084,57964,148,148,50,58,20,20,25.5,72,3,f
39,Modern USA Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,C+,7,A,3,NR,33,51100,"51,100",36960,37750,39877,41434,37750,39877,45058,46109,47241,48640,50174,51100,83,83,25,32,13,13,16.2,47,2,f
40,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,A,3,NR,33,50028,"50,028",59484,62479,64847,64368,62479,64847,61437,60072,58364,55502,52881,50028,288,288,105,82,51,50,57.6,96,3,f
