id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
1,Universal Property & Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.universalproperty.com,D,11,A,3,NR,33,612227,"612,227",499040,491174,493810,500503,491174,493810,531619,544681,550203,555866,564439,572865,577263,584855,595553,612227,"1,996",1996,730,435,220,215,396,32.6,76,3,f
2,Citizens Property Insurance Corp.,2312 Killearn Center Blvd,Tallahassee,FL,32309-3524,(850) 513-3700,http://www.citizensfla.com,A+,1,NR,7,NR,33,452394,"452,394",1000249,917906,912731,910154,917906,912731,581556,484788,488476,476278,475761,479195,446506,442802,444850,452394,"6,697",6697,3245,1925,648,652,227,148,100,3,f
3,State Farm Florida Insurance Co.,One State Farm Plaza,Bloomington,IL,61710,309-766-6393,http://www.statefarm.com,B-,6,NR,7,B++,9,403658,"403,658",389109,0,0,0,0,0,344915,344763,344763,0,0,364131,0,0,0,403658,746,746,499,0,0,160,87,18.5,48,2,f
4,Security First Insurance Co.,140 South Atlantic Avenue  Suite 200,Ormond Beach,FL,32176,386-673-5308,http://www.securityfirstflorida.com,B-,6,A,3,NR,33,342192,"342,192",176337,176087,178697,192058,176087,178697,246327,265132,280981,297412,315769,328266,334355,333975,336139,342192,"1,391",1391,418,262,223,222,266,40.6,85,3,f
5,Federated National Insurance Co.,"14050 N.W. 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,A,3,NR,33,269218,"269,218",116401,134081,152604,167597,134081,152604,212490,231828,242702,252975,265503,271461,272263,273105,271159,269218,744,744,107,97,82,238,220,27.6,66,2,f
6,American Integrity Insurance Co. Of Florida,"5426 Bay Center Drive, Suite 650",Tampa,FL,33609,813-880-7003,http://www.aiicfl.com,C,8,A,3,NR,33,265557,"265,557",179879,182673,189995,192131,182673,189995,206795,209581,212202,216310,221982,229098,236796,245556,256131,265557,"1,067",1067,198,173,254,254,188,40.2,84,3,f
7,Heritage Property & Casualty Insurance Co.,2600 Mccormick Drive Suite 30,Clearwater,FL,33759,727-362-7205,http://www.heritagepci.com,C+,7,A,3,NR,33,244065,"244,065",133168,140903,171483,173512,140903,171483,223417,247221,266831,266846,254505,247406,241822,236642,229470,244065,570,570,60,126,127,125,132,23.4,60,2,f
8,American Bankers Insurance Co. Of Florida,11222 Quail Roost Drive,Miami,FL,33157-6596,305-253-2244-35421,http://www.assurant.com,B,5,NR,7,A,5,213582,"213,582",124003,129118,135716,144341,129118,135716,158241,167279,167712,173213,175723,133281,94374,193850,199182,213582,99,99,34,29,13,13,10,4.6,22,1,f
9,United Property & Casualty Insurance Co.,"360 Central Avenue, Suite 900",St. Petersburg,FL,33701,727-895-7737-273,http://www.upcinsurance.com,C+,7,A,3,NR,33,177716,"177,716",163314,160832,159191,156696,160832,159191,170006,172422,188428,185440,184650,184465,187412,187434,182136,177716,882,882,140,152,250,249,91,49.6,92,3,f
10,St. Johns Insurance Co.,"6675 Westwood Blvd., Suite 360",Orlando,FL,32821,407-226-8460-601,http://www.stjohnsinsurance.com/,C-,9,A,3,NR,33,169181,"169,181",170840,170467,171985,173166,170467,171985,169700,169266,168647,167844,167531,166942,166396,167330,168240,169181,374,374,0,132,79,77,86,22.1,56,2,f
11,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,A-,7,152132,"152,132",133369,135202,137771,139242,135202,137771,145186,144845,144576,145077,144141,144638,148377,151369,153131,152132,481,481,164,101,81,79,56,31.6,75,3,f
12,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,140389,"140,389",99265,102139,105312,107695,102139,105312,113562,115159,116810,118141,120037,122263,125537,129858,134969,140389,92,92,24,15,16,16,21,6.6,27,1,f
13,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,http://www.hcpci.com,C-,9,A,3,NR,33,135154,"135,154",163385,158361,152337,147737,158361,152337,169286,163808,162082,157734,151450,146260,149793,145351,138599,135154,303,303,0,112,67,67,57,22.4,58,2,f
14,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,http://www.peoplestrustinsurance.com,C-,9,A,3,NR,33,129626,"129,626",93882,119639,128295,132790,119639,128295,141705,146128,151893,153752,152519,150077,146106,139712,135530,129626,589,589,125,197,70,69,128,45.4,89,3,f
15,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,124001,"124,001",128511,126802,125524,124834,126802,125524,123837,123922,123668,123565,123746,124004,124157,123865,123583,124001,56,56,24,19,3,3,7,4.5,21,1,f
16,First Protective Insurance Co.,"7131 Business Park Lane, Suite 300",Lake Mary,FL,32746,(407) 444-5224,https://www.firstprotective.com,NR,16,A,3,NR,33,118662,"118,662",37632,37596,37267,37296,37596,37267,73826,76973,81496,85918,92963,99458,104138,109987,114831,118662,225,225,58,43,43,43,38,19,52,2,f
17,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244,http://www.floridapeninsula.com,C,8,A,3,NR,33,114201,"114,201",138228,134660,135095,134584,134660,135095,123314,119370,117577,117522,117322,117720,118771,118808,116930,114201,"1,034",1034,463,236,110,111,114,90.5,99,3,f
18,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,A',2,B-,15,100248,"100,248",107634,106897,107040,107771,106897,107040,105274,105405,103295,102217,101892,100634,99443,98580,97822,100248,177,177,76,41,24,24,12,17.7,46,2,f
19,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,http://www.floridafamily.com,B-,6,A',2,A-,7,90898,"90,898",104189,105143,106005,106217,105143,106005,106767,105606,104738,103803,102384,100333,98089,96072,93258,90898,123,123,28,31,25,24,15,13.5,39,2,f
20,Progressive Property Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,(727) 821-8765,http://www.americanstrategic.com/,NR,16,A'',1,NR,33,80561,"80,561",0,0,0,0,0,0,0,0,0,0,0,0,92559,88807,84249,80561,22,22,0,0,0,0,22,2.7,17,1,f
21,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,http://www.oceanharbor-ins.com,C,8,A',2,NR,33,80547,"80,547",50233,59133,62103,64034,59133,62103,69979,71311,73508,75762,77172,78019,78337,79270,79908,80547,178,178,53,43,29,30,23,22.1,56,2,f
22,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C-,9,A,3,NR,33,79480,"79,480",100165,99946,99276,98566,99946,99276,95716,93696,93294,91340,87968,86017,85257,83394,80944,79480,365,365,148,62,54,54,47,45.9,90,3,f
23,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,http://www.olympusinsurance.com,C-,9,A,3,NR,33,79117,"79,117",70207,70800,74034,76276,70800,74034,89087,85406,86260,84447,83550,82811,82320,81061,79933,79117,282,282,95,87,32,31,37,35.6,79,3,f
24,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379,http://www.safepointins.com,B-,6,A,3,B,13,71904,"71,904",0,31068,30113,27877,31068,30113,50691,48482,61050,63338,61060,59164,70675,74479,73065,71904,77,77,0,6,17,17,37,10.7,33,1,f
25,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,A,3,NR,33,70145,"70,145",74543,75824,71016,66373,75824,71016,62370,61175,60964,60728,60948,61544,65225,66995,69706,70145,197,197,0,49,59,59,30,28.1,67,3,f
26,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com/,C,8,A'',1,A,5,68754,"68,754",62200,62033,61642,61672,62033,61642,62791,63030,64195,64719,65021,65400,66798,67355,67919,68754,163,163,41,43,23,23,33,23.7,61,2,f
27,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B-,6,A',2,B-,15,68545,"68,545",98016,95823,93432,90905,95823,93432,84748,82328,80098,78073,76176,74557,73011,71432,69884,68545,455,455,199,100,61,59,36,66.4,96,3,f
28,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,http://www.autoclubfl.com,B-,6,A,3,B++,9,66018,"66,018",58120,59423,60716,61593,59423,60716,63805,64465,64875,65561,65403,65284,65403,65951,65800,66018,79,79,18,21,14,14,12,12,36,2,f
29,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,http://www.floridaspecialty.com,C,8,A,3,NR,33,65898,"65,898",30986,30968,31099,31019,30968,31099,30128,29748,29365,29139,28930,28758,28641,30568,62888,65898,14,14,0,0,0,3,11,2.1,12,1,f
30,American Traditions Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,C,8,A,3,NR,33,64631,"64,631",49376,50725,52407,53316,50725,52407,55326,55968,56901,58244,59747,60433,60814,61812,63515,64631,194,194,68,32,26,25,43,30,72,3,f
31,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,http://www.cypressig.com,C+,7,A,3,NR,33,64600,"64,600",71997,71798,70821,69349,71798,70821,65888,64483,63402,61945,64407,68381,68723,67318,64980,64600,116,116,40,21,22,21,12,18,47,2,f
32,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,http://www.avatarins.com,C+,7,A,3,NR,33,64077,"64,077",7019,10391,10301,10684,10391,10301,18736,18977,19245,19380,19247,18712,19862,19781,65777,64077,58,58,19,3,11,11,14,9.1,31,1,f
33,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,63780,"63,780",54776,53956,53589,53942,53956,53589,56278,57770,58349,59167,59935,61138,61619,62085,62509,63780,138,138,47,36,21,21,13,21.6,55,2,f
34,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,http://www.uihna.com,C+,7,A,3,NR,33,63403,"63,403",58473,56062,53356,51751,56062,53356,52689,52879,52827,53731,56084,57964,60047,61316,62243,63403,171,171,50,58,20,20,23,27,63,2,f
35,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,http://www.gspcic.com,C+,7,A,3,NR,33,62984,"62,984",55500,56449,56898,57249,56449,56898,59188,59512,59396,59361,59350,59751,60729,61508,62095,62984,135,135,48,40,16,16,15,21.4,54,2,f
36,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C+,7,NR,7,A+,3,62955,"62,955",47856,48634,49697,51243,48634,49697,58414,65228,69999,57405,58514,60533,61523,54898,57116,62955,14,14,7,5,1,1,0,2.2,13,1,f
37,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,B,5,A,3,NR,33,60928,"60,928",69283,72059,70146,68922,72059,70146,67912,66585,65675,64263,62818,61896,62643,61321,60967,60928,396,396,122,80,73,73,48,65,94,3,f
38,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971,http://www.southernoakins.com,C,8,A,3,NR,33,58280,"58,280",63172,62726,61349,61164,62726,61349,58639,59890,59212,59825,58362,58138,57796,57475,57349,58280,229,229,112,45,26,26,20,39.3,83,3,f
39,Modern USA Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,C+,7,A,3,NR,33,54202,"54,202",36960,37750,39877,41434,37750,39877,45058,46109,47241,48640,50174,51100,51619,53043,54560,54202,115,115,25,32,13,13,32,21.2,53,2,f
40,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,52343,"52,343",72824,71246,69052,67530,71246,69052,74783,72667,70705,67824,64254,61644,60164,56666,53649,52343,303,303,145,41,28,56,33,57.9,93,3,f
41,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,A,5,51078,"51,078",87205,84123,81186,78869,84123,81186,71221,69000,66778,64411,61665,59387,56976,54647,52718,51078,145,145,50,26,25,24,20,28.4,69,3,f
42,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C-,9,A,3,NR,33,43738,"43,738",39631,41643,43711,44494,41643,43711,49441,50234,50010,48597,47198,45920,45104,44410,44243,43738,118,118,34,23,25,24,12,27,63,2,f
43,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,http://www.capitol-preferred.com,C-,9,A,3,NR,33,43700,"43,700",41991,41634,41614,41860,41634,41614,44281,44120,44040,44125,43656,43226,42918,42828,43283,43700,131,131,0,40,33,33,25,30,72,3,f
44,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,A,3,NR,33,42258,"42,258",59484,62479,64847,64368,62479,64847,61437,60072,58364,55502,52881,50028,47516,45306,43383,42258,316,316,105,82,51,50,28,74.8,97,3,f
45,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,http://www.edisoninsurance.com,C,8,A,3,NR,33,42011,"42,011",0,0,0,0,0,0,2324,4742,6400,9094,15133,22674,29790,35087,39183,42011,22,22,0,0,0,0,22,5.2,25,1,f
46,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B-,6,NR,7,A,5,41607,"41,607",45330,44849,44410,43975,44849,44410,42889,42526,42313,42179,42042,41884,41800,41739,41673,41607,67,67,30,14,8,8,7,16.1,44,2,f
47,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,B,5,NR,7,A,5,40837,"40,837",37155,36121,35582,35320,36121,35582,35388,35632,35714,35956,36993,37918,38540,39191,40449,40837,56,56,28,13,5,5,5,13.7,40,2,f
48,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,(727) 853-6670,http://www.relyonanchor.com,B-,6,A,3,NR,33,40136,"40,136",0,0,0,0,0,0,22348,22268,33801,34350,36624,36776,36700,37431,38771,40136,34,34,0,0,5,5,24,8.5,28,1,f
49,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B,5,NR,7,A,5,39687,"39,687",42790,42575,42361,42206,42575,42361,41628,41399,41168,40888,40734,40498,40324,40156,39922,39687,70,70,26,12,12,12,8,17.6,45,2,f
50,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,http://www.homesite.com,C,8,NR,7,A,5,35598,"35,598",0,0,0,0,0,0,5353,8961,10423,12546,14795,18016,20578,22674,24997,35598,3,3,0,0,1,1,1,0.8,9,1,f
51,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,33494,"33,494",31598,31707,31938,31977,31707,31938,32380,32456,32653,32875,33014,33102,33309,33505,33536,33494,13,13,4,6,0,0,3,3.9,19,1,f
52,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,B-,6,NR,7,A,5,33491,"33,491",41377,40272,39259,38387,40272,39259,36727,36289,35798,35541,35167,34832,34531,34155,33486,33491,114,114,69,26,5,5,9,34,78,3,f
53,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,http://www.nationwide.com,C+,7,NR,7,A+,3,32293,"32,293",36931,36095,35134,34360,36095,35134,32690,32382,32042,31976,31949,32008,31886,31965,32090,32293,118,118,63,25,13,13,4,36.5,80,3,f
54,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,31276,"31,276",7483,8086,9202,10717,8086,9202,16151,18639,20458,22088,23817,25567,27009,28334,29329,31276,15,15,4,4,2,2,3,4.8,24,1,f
55,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,http://www.preparedins.com,C-,9,A,3,NR,33,28674,"28,674",19754,20588,21547,22488,20588,21547,31432,32935,34126,35219,34863,33611,32119,30749,28930,28674,107,107,34,22,19,19,13,37.3,81,3,f
56,Family Security Insurance Co. Inc.,200 2nd Ave. South,St. Petersburg,FL,33701,(727) 895-7737,http://www.familysecurityins.com/,NR,16,NR,7,NR,33,28093,"28,093",0,0,0,0,0,0,0,0,0,0,0,0,0,1471,13792,28093,0,0,0,0,0,0,0,0,0,1,f
57,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,25367,"25,367",21240,21077,20961,21154,21077,20961,21685,22197,22443,23118,23655,24069,24216,24565,24700,25367,34,34,13,7,2,2,10,13.4,38,2,f
58,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,C,8,NR,7,A,5,24615,"24,615",1989,2866,3957,7196,2866,3957,14653,19595,23123,24634,24673,25244,24578,24210,24313,24615,10,10,0,0,1,1,8,4.1,20,1,f
59,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,http://www.bankersinsurance.com,C,8,A,3,B+,11,23922,"23,922",33084,37029,34769,33757,37029,34769,30383,29005,27483,26399,25121,24897,24473,24427,24094,23922,71,71,24,17,9,9,12,29.7,71,3,f
60,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,http://www.amica.com,B+,4,NR,7,A+,3,23793,"23,793",22009,21990,21985,22118,21990,21985,22131,22216,22274,22421,22735,22980,23097,23255,23435,23793,34,34,12,11,4,4,3,14.3,42,2,f
61,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,http://www.weston-ins.com,C,8,A,3,B,13,20223,"20,223",17070,16540,16036,15479,16540,16036,25726,24517,25942,25811,24274,23110,22369,21482,20871,20223,23,23,3,3,2,2,13,11.4,35,2,f
62,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,19998,"19,998",32503,31481,30447,29481,31481,30447,26675,25798,24991,24310,23491,22749,22076,21394,20603,19998,95,95,37,29,5,5,19,47.5,91,3,f
63,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,http://www.centaurispecialty.com,C-,9,A,3,NR,33,18096,"18,096",0,0,0,0,0,0,1998,2959,4335,6186,8959,9838,11134,12919,15560,18096,3,3,0,0,0,0,3,1.7,10,1,f
64,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,http://www.fapcig.com,C,8,NR,7,A,5,15826,"15,826",12171,12638,13012,13664,12638,13012,13580,13674,13635,14081,14342,14941,15115,16290,15828,15826,0,0,0,0,0,0,0,0,0,1,f
65,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,http://www.kemper.com,B,5,NR,7,NR,33,15285,"15,285",15946,15749,15864,15757,15749,15864,15640,15707,15478,15347,15469,15314,15163,15121,15080,15285,13,13,4,2,2,2,3,8.5,28,1,f
66,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,14894,"14,894",13521,13552,13610,13764,13552,13610,14056,14177,14482,14677,14830,14867,14896,14871,14845,14894,8,8,4,1,1,1,1,5.4,26,1,f
67,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,http://www.travelersfl.com,B,5,NR,7,A-,7,14543,"14,543",18390,18048,17674,17343,18048,17674,16699,16584,16476,16400,16066,15721,15449,15180,14849,14543,60,60,14,13,14,14,5,41.3,87,3,f
68,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,C+,7,NR,7,A,5,14182,"14,182",21626,21457,20878,20438,21457,20878,18367,17985,17491,16812,16288,15927,15504,14913,14466,14182,21,21,10,4,3,3,1,14.8,43,2,f
69,National Speciality Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,C+,7,NR,7,NR,33,12279,"12,279",0,0,0,0,0,0,0,0,0,1483,7503,5802,8855,8638,9650,12279,0,0,0,0,0,0,0,0,0,1,f
